time,longitude,latitude,FireMask,LST_Day_1km,LST_Night_1km,Emis_31,Emis_32,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,u_component_of_wind_10m,v_component_of_wind_10m,region
1635897600000,-123.19046648773059,39.211462151817116,3.6666666666666665,14576.5,14134.333333333334,248.5,247.66666666666666,670.6666666666666,1635.1666666666667,359.0,680.1666666666666,1846.5,1519.0,824.5,-0.7090593973795573,0.3183063268661499,1
1635984000000,-123.19046648773059,39.211462151817116,3.5,,,,,4686.5,5110.0,4701.333333333333,4700.833333333333,4739.333333333333,3433.6666666666665,1557.3333333333333,0.8061072031656901,0.7137507597605387,1
1636070400000,-123.19046648773059,39.211462151817116,3.6666666666666665,,14109.0,248.8,248.0,2156.6666666666665,3187.5,1863.3333333333333,2185.8333333333335,3280.6666666666665,2362.6666666666665,1319.6666666666667,0.54913330078125,-0.8420399824778239,1
1636156800000,-123.19046648773059,39.211462151817116,4.0,,,,,6493.5,6473.166666666667,6636.333333333333,6556.333333333333,5272.5,2041.3333333333333,1005.5,0.4884452819824219,-0.18196558952331543,1
1636243200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14345.8,13962.166666666666,245.66666666666666,242.16666666666666,548.8333333333334,1442.5,370.5,567.8333333333334,1572.0,1271.5,651.1666666666666,0.8530241648356119,-1.0653096834818523,1
1636329600000,-123.19046648773059,39.211462151817116,4.333333333333333,,,,,1615.8333333333333,2326.5,1517.6666666666667,1651.0,2445.1666666666665,1753.5,987.1666666666666,-0.4024326006571452,-0.1499786376953125,1
1636416000000,-123.19046648773059,39.211462151817116,4.0,,,,,2781.0,2883.1666666666665,3252.1666666666665,2903.3333333333335,2674.8333333333335,2226.0,1211.6666666666667,-1.1343364715576172,1.2661692301432292,1
1636502400000,-123.19046648773059,39.211462151817116,4.0,,14044.166666666666,247.0,245.33333333333334,3442.0,3816.5,3363.6666666666665,3456.8333333333335,3922.6666666666665,3525.3333333333335,2433.1666666666665,-0.08374659220377605,-0.34073956807454425,1
1636588800000,-123.19046648773059,39.211462151817116,3.3333333333333335,14401.0,14145.833333333334,248.33333333333334,247.66666666666666,823.3333333333334,1659.5,691.0,851.6666666666666,1799.1666666666667,1440.5,770.3333333333334,0.16383234659830728,-0.9326301018397013,1
1636675200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14549.5,14199.166666666666,247.66666666666666,246.16666666666666,656.0,1788.6666666666667,364.8333333333333,685.3333333333334,2014.0,1591.5,806.8333333333334,-0.1594568888346354,-0.9339661995569865,1
1636761600000,-123.19046648773059,39.211462151817116,3.8333333333333335,14617.5,,248.83333333333334,248.0,489.5,1332.3333333333333,262.0,506.8333333333333,1502.0,1223.3333333333333,664.8333333333334,-0.3562024434407552,-0.7786961396535238,1
1636848000000,-123.19046648773059,39.211462151817116,4.166666666666667,,14178.666666666666,249.0,248.0,1795.5,2959.0,1328.5,1783.6666666666667,3117.6666666666665,2348.3333333333335,1310.0,-0.6034088134765625,-0.5592638651529948,1
1636934400000,-123.19046648773059,39.211462151817116,3.3333333333333335,,,,,2501.3333333333335,3150.8333333333335,2506.5,2573.6666666666665,3146.5,2055.5,1181.1666666666667,-0.5759270985921224,-0.4432608286539714,1
1637020800000,-123.19046648773059,39.211462151817116,3.5,14286.0,,246.6,243.8,767.6666666666666,1830.1666666666667,643.3333333333334,818.5,1946.3333333333333,1564.5,844.3333333333334,0.6369845072428385,-0.707617441813151,1
1637107200000,-123.19046648773059,39.211462151817116,3.3333333333333335,14451.333333333334,,249.0,248.0,573.3333333333334,1562.1666666666667,308.6666666666667,594.6666666666666,1805.0,1433.5,758.1666666666666,-0.49278704325358075,-0.2796478271484375,1
1637193600000,-123.19046648773059,39.211462151817116,4.0,14072.0,14041.666666666666,248.16666666666666,247.33333333333334,1224.6666666666667,1715.8333333333333,1137.6666666666667,1240.3333333333333,1794.3333333333333,1364.0,949.8333333333334,-0.7306003570556641,0.09103012084960938,1
1637280000000,-123.19046648773059,39.211462151817116,4.0,,,,,5516.333333333333,5797.833333333333,5400.166666666667,5532.833333333333,5809.666666666667,5309.0,3600.3333333333335,-0.35430908203125,0.3391107718149821,1
1637366400000,-123.19046648773059,39.211462151817116,4.0,14397.333333333334,14071.0,248.83333333333334,247.83333333333334,475.5,1269.8333333333333,258.3333333333333,515.3333333333334,1407.5,1086.6666666666667,562.5,-0.39677683512369794,-0.524969736735026,1
1637452800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14286.166666666666,13987.333333333334,246.83333333333334,244.66666666666666,703.3333333333334,2021.5,378.6666666666667,740.8333333333334,2245.3333333333335,1704.1666666666667,865.1666666666666,-0.9572273890177408,-0.6178868611653646,1
1637539200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14415.666666666666,13938.666666666666,248.83333333333334,248.16666666666666,539.6666666666666,1330.0,277.0,558.5,1509.1666666666667,1220.3333333333333,664.8333333333334,-0.757544199625651,-0.5017043749491373,1
1637625600000,-123.19046648773059,39.211462151817116,3.6666666666666665,14329.5,,245.83333333333334,243.16666666666666,652.6666666666666,1841.8333333333333,296.0,679.0,2074.3333333333335,1649.6666666666667,852.5,0.48590977986653644,-1.0800100962320964,1
1637712000000,-123.19046648773059,39.211462151817116,4.666666666666667,14306.333333333334,13838.6,248.83333333333334,248.16666666666666,580.6666666666666,1514.8333333333333,303.8333333333333,588.1666666666666,1676.6666666666667,1359.1666666666667,734.8333333333334,-0.34975560506184894,-0.9388012091318766,1
1637798400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14241.0,13878.333333333334,247.33333333333334,245.33333333333334,655.5,1651.1666666666667,429.6666666666667,675.8333333333334,1785.3333333333333,1431.8333333333333,774.0,-0.815101703008016,-0.5095148881276449,1
1637884800000,-123.19046648773059,39.211462151817116,4.333333333333333,14373.166666666666,,248.5,247.83333333333334,634.8333333333334,1631.0,340.5,664.5,1867.3333333333333,1507.1666666666667,856.6666666666666,-0.4995635350545247,-0.6730715831120809,1
1637971200000,-123.19046648773059,39.211462151817116,3.8333333333333335,14535.0,,248.66666666666666,247.83333333333334,498.6666666666667,1454.5,272.3333333333333,536.5,1616.0,1321.6666666666667,681.5,0.020102620124816895,-0.9150644938151041,1
1638057600000,-123.19046648773059,39.211462151817116,4.0,14498.833333333334,14155.166666666666,247.83333333333334,246.0,668.6666666666666,1894.1666666666667,362.3333333333333,706.5,2116.1666666666665,1658.0,880.8333333333334,-0.4845251639684041,-0.6391254266103109,1
1638144000000,-123.19046648773059,39.211462151817116,4.0,14502.0,14170.333333333334,249.0,248.0,463.0,1343.5,258.6666666666667,483.5,1499.3333333333333,1183.5,606.8333333333334,-0.48311511675516766,-0.6860117117563883,1
1638230400000,-123.19046648773059,39.211462151817116,4.333333333333333,14385.5,,245.5,246.0,2070.8333333333335,3276.0,1668.1666666666667,2009.6666666666667,3247.5,2483.1666666666665,1432.3333333333333,-0.7230472167332967,-0.761993924776713,1
1638316800000,-123.19046648773059,39.211462151817116,4.333333333333333,14470.5,14050.166666666666,248.83333333333334,248.0,523.8333333333334,1457.8333333333333,310.8333333333333,534.1666666666666,1637.0,1326.6666666666667,708.8333333333334,-0.9734045664469401,-0.6725536982218424,1
1638403200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14508.0,14000.666666666666,246.16666666666666,243.5,558.8333333333334,1512.0,301.5,625.3333333333334,1674.3333333333333,1318.1666666666667,677.3333333333334,-0.9152698516845703,-0.47774672508239746,1
1638489600000,-123.19046648773059,39.211462151817116,3.3333333333333335,14389.5,13863.0,249.16666666666666,248.0,583.6666666666666,1722.0,325.8333333333333,609.5,1934.1666666666667,1498.6666666666667,768.3333333333334,-0.6538435618082682,-0.3901938597361247,1
1638576000000,-123.19046648773059,39.211462151817116,3.6666666666666665,14299.0,14043.333333333334,248.0,247.0,514.5,1486.3333333333333,351.3333333333333,561.8333333333334,1628.1666666666667,1241.5,651.0,0.009684880574544271,-0.4424670934677124,1
1638662400000,-123.19046648773059,39.211462151817116,4.0,14151.0,13941.5,248.83333333333334,247.83333333333334,943.8333333333334,2054.8333333333335,603.1666666666666,954.5,2258.5,1755.5,1007.8333333333334,0.28405189514160156,-1.2002164522806804,1
1638748800000,-123.19046648773059,39.211462151817116,3.8333333333333335,,,,,8534.166666666666,8255.5,8869.166666666666,8594.5,6703.166666666667,3375.1666666666665,2082.3333333333335,-0.02465375264485677,-1.0658786296844482,1
1638835200000,-123.19046648773059,39.211462151817116,4.0,,,,,6753.666666666667,6828.166666666667,6414.333333333333,6682.833333333333,6535.166666666667,5831.333333333333,4022.1666666666665,-0.10061454772949219,-0.32019980748494464,1
1638921600000,-123.19046648773059,39.211462151817116,3.3333333333333335,,,,,5178.5,5257.0,5400.666666666667,5245.833333333333,5016.833333333333,4071.8333333333335,2185.3333333333335,0.3780097961425781,-0.43773051102956134,1
1639008000000,-123.19046648773059,39.211462151817116,4.333333333333333,14213.2,,245.6,243.4,461.8333333333333,1627.0,263.8333333333333,486.3333333333333,1778.8333333333333,1400.3333333333333,700.6666666666666,1.4446487426757812,-0.9553544123967489,1
1639094400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14156.166666666666,,248.66666666666666,248.16666666666666,525.3333333333334,1527.5,265.1666666666667,550.8333333333334,1726.5,1347.0,719.5,0.7488139867782593,-1.0835187435150146,1
1639180800000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,6322.833333333333,6468.666666666667,6676.166666666667,6350.666666666667,5895.666666666667,3610.0,2292.3333333333335,-0.33189670244852704,0.06653646628061931,1
1639267200000,-123.19046648773059,39.211462151817116,4.0,,,,,8184.333333333333,8254.833333333334,8174.666666666667,8225.0,6625.166666666667,3151.5,1873.5,-0.6405487060546875,1.525956153869629,1
1639353600000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13900.833333333334,248.33333333333334,247.5,8954.166666666666,8788.833333333334,9189.5,8994.0,7244.333333333333,3927.6666666666665,2503.1666666666665,0.08845837910970052,1.5253082116444905,1
1639440000000,-123.19046648773059,39.211462151817116,3.5,13945.25,,247.25,246.25,822.8333333333334,1940.0,597.3333333333334,882.1666666666666,2064.5,1549.5,846.3333333333334,0.8039906819661459,-0.32857386271158856,1
1639526400000,-123.19046648773059,39.211462151817116,4.0,,,,,6100.5,5985.5,6607.333333333333,6290.0,4285.0,1788.1666666666667,831.8333333333334,-0.6545747121175131,0.9002116123835245,1
1639612800000,-123.19046648773059,39.211462151817116,4.0,14077.666666666666,13817.666666666666,249.0,248.16666666666666,802.0,2086.1666666666665,550.6666666666666,886.3333333333334,2178.6666666666665,1553.1666666666667,725.5,0.7960694630940756,0.24165987968444824,1
1639699200000,-123.19046648773059,39.211462151817116,4.333333333333333,14083.5,13904.0,248.83333333333334,248.0,706.3333333333334,1521.5,442.8333333333333,727.6666666666666,1650.6666666666667,1325.8333333333333,833.1666666666666,-0.3103892008463542,-0.5318069458007812,1
1639785600000,-123.19046648773059,39.211462151817116,3.6666666666666665,14056.833333333334,,246.66666666666666,244.16666666666666,546.6666666666666,1495.8333333333333,375.0,575.8333333333334,1584.8333333333333,1169.5,563.5,-0.400058110555013,-0.46941884358723956,1
1639872000000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13780.166666666666,246.16666666666666,244.33333333333334,5554.0,5771.833333333333,5457.666666666667,5534.833333333333,5668.5,5158.833333333333,3789.8333333333335,-1.0504595438639324,0.1584345499674479,1
1639958400000,-123.19046648773059,39.211462151817116,4.0,,,,,8893.0,9049.0,9077.666666666666,8877.833333333334,8190.833333333333,5433.5,2812.0,-1.631399154663086,0.8074106772740682,1
1640044800000,-123.19046648773059,39.211462151817116,3.1666666666666665,,13668.333333333334,248.16666666666666,247.33333333333334,7101.666666666667,7004.0,7059.666666666667,7110.0,6336.5,3318.0,1857.1666666666667,-1.6063721974690754,0.0819842020670573,1
1640131200000,-123.19046648773059,39.211462151817116,4.0,,,,,5493.5,5646.166666666667,5808.833333333333,5574.0,5280.666666666667,4348.666666666667,2313.6666666666665,-1.5337944030761719,0.4360555013020833,1
1640217600000,-123.19046648773059,39.211462151817116,4.0,,,,,5041.5,5330.0,4936.833333333333,5044.0,4969.333333333333,3736.0,2088.6666666666665,-0.3890328009923299,0.9337774117787679,1
1640304000000,-123.19046648773059,39.211462151817116,4.0,,,,,5184.0,5459.0,5134.833333333333,5197.0,5187.5,4071.1666666666665,2291.6666666666665,1.037605921427409,-0.024222056070963543,1
1640390400000,-123.19046648773059,39.211462151817116,4.0,,,,,5673.833333333333,5802.0,5593.5,5694.0,5384.0,4219.166666666667,2770.0,0.8427932659784952,0.8482170104980469,1
1640476800000,-123.19046648773059,39.211462151817116,4.666666666666667,,13670.666666666666,245.33333333333334,243.66666666666666,4112.666666666667,4215.333333333333,4222.5,4181.0,3710.6666666666665,1952.3333333333333,1051.8333333333333,1.095050851504008,0.31772534052530926,1
1640563200000,-123.19046648773059,39.211462151817116,4.0,,,,,5753.5,6335.333333333333,5756.166666666667,5683.166666666667,5779.333333333333,4591.833333333333,2569.5,1.4769522349039714,-0.01688838005065918,1
1640649600000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,4882.166666666667,5069.666666666667,4943.0,4974.333333333333,4581.666666666667,3176.0,1533.6666666666667,0.15521597862243652,-0.39565173784891766,1
1640736000000,-123.19046648773059,39.211462151817116,3.6666666666666665,13765.0,,246.0,247.0,2548.6666666666665,2845.3333333333335,2792.6666666666665,2611.6666666666665,2697.6666666666665,2409.6666666666665,1695.6666666666667,-0.8921231428782145,-0.01795848210652669,1
1640822400000,-123.19046648773059,39.211462151817116,3.0,,13747.666666666666,248.83333333333334,247.83333333333334,2633.3333333333335,3147.6666666666665,2451.8333333333335,2645.0,3215.1666666666665,3056.0,2493.0,-0.20640631516774496,-0.40458985169728595,1
1640908800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14040.666666666666,13740.0,248.83333333333334,247.83333333333334,617.3333333333334,1148.6666666666667,348.1666666666667,616.3333333333334,1172.3333333333333,897.8333333333334,475.8333333333333,1.1565948724746704,-1.360917091369629,1
1640995200000,-123.19046648773059,39.211462151817116,4.666666666666667,13885.5,13700.666666666666,245.66666666666666,243.66666666666666,809.1666666666666,2142.8333333333335,435.6666666666667,835.0,2314.6666666666665,1666.6666666666667,811.6666666666666,0.11979103088378906,-0.5522085825602213,1
1641081600000,-123.19046648773059,39.211462151817116,4.333333333333333,13900.0,13664.166666666666,249.0,248.16666666666666,509.3333333333333,1366.8333333333333,177.16666666666666,493.0,1472.6666666666667,1011.8333333333334,473.5,-1.0130564371744792,0.23259735107421875,1
1641168000000,-123.19046648773059,39.211462151817116,3.8333333333333335,,13597.4,248.2,247.6,8828.0,8751.833333333334,9411.5,8871.666666666666,7770.833333333333,5120.0,3764.1666666666665,-1.0768771171569824,1.2582664489746094,1
1641254400000,-123.19046648773059,39.211462151817116,4.0,,,,,5109.5,5240.833333333333,5185.666666666667,5180.333333333333,4805.333333333333,3228.0,1554.6666666666667,0.857885996500651,0.6232287089029948,1
1641340800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14252.0,13838.833333333334,248.0,246.66666666666666,512.8333333333334,1261.6666666666667,429.1666666666667,566.3333333333334,1285.8333333333333,927.5,372.1666666666667,0.12337430318196614,-0.07542864481608073,1
1641427200000,-123.19046648773059,39.211462151817116,4.0,14243.75,14083.333333333334,249.16666666666666,248.0,880.5,1795.3333333333333,709.6666666666666,942.1666666666666,1948.6666666666667,1575.8333333333333,875.0,0.2865721384684245,-0.653207262357076,1
1641513600000,-123.19046648773059,39.211462151817116,3.8333333333333335,14106.0,13716.666666666666,247.75,247.25,3644.8333333333335,4187.333333333333,3755.0,3711.0,3941.8333333333335,3435.5,2274.0,0.6874752044677734,0.367950439453125,1
1641600000000,-123.19046648773059,39.211462151817116,3.6666666666666665,14025.0,13914.0,248.4,247.2,2546.0,3267.0,2119.6666666666665,2498.1666666666665,3412.6666666666665,3175.5,2754.6666666666665,0.35829607645670575,-0.5481440623601278,1
